,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,Date
320,17,14.7,16.0,13.3,,80.0,0.0,8.7,8.9,14.8,,2014-11
321,18,16.6,19.0,12.9,,77.0,0.0,5.3,6.7,16.5,27.8,2014-11
322,19,18.2,21.0,14.0,,66.0,0.0,8.7,10.4,27.8,,2014-11
323,20,12.7,15.0,10.7,,77.0,17.53,9.7,14.4,27.8,,2014-11
324,21,10.3,12.0,7.0,,74.0,0.0,10.0,16.5,35.2,,2014-11
325,22,7.3,8.2,5.8,,78.0,1.52,10.0,19.4,24.1,,2014-11
326,23,8.7,10.0,7.0,,70.0,0.0,10.0,16.1,24.1,,2014-11
327,24,9.1,10.0,7.0,,79.0,0.0,8.7,21.5,37.0,,2014-11
328,25,8.2,9.0,6.8,,76.0,11.94,9.0,29.1,38.9,55.4,2014-11
329,26,6.7,8.0,5.4,,79.0,2.54,9.0,28.5,42.4,57.6,2014-11
330,27,6.4,8.0,5.0,,79.0,0.51,10.0,19.3,25.9,,2014-11
331,28,8.7,11.0,4.0,,75.0,0.0,9.7,8.0,13.0,,2014-11
332,29,11.9,13.2,7.6,,78.0,0.0,9.2,12.2,20.6,,2014-11
333,30,9.1,10.0,8.4,,87.0,9.91,7.2,19.6,25.9,42.4,2014-11
334,1,8.9,10.0,8.0,,81.0,6.86,10.0,17.6,25.9,40.7,2014-12
335,2,10.6,13.0,8.3,,78.0,0.51,9.3,11.7,18.3,,2014-12
336,3,14.1,20.0,10.3,,80.0,3.05,8.4,15.7,27.8,29.4,2014-12
337,4,13.3,17.0,10.0,,87.0,0.0,10.0,13.5,25.9,29.4,2014-12
338,5,10.7,13.0,8.9,,90.0,0.51,7.7,15.6,25.9,,2014-12
339,6,12.7,14.0,9.0,,88.0,1.02,8.2,10.4,16.5,35.2,2014-12
340,7,13.8,17.0,11.9,,85.0,3.05,8.0,8.7,18.3,,2014-12
341,8,12.0,14.0,10.7,,89.0,0.0,7.6,18.3,24.1,,2014-12
342,9,11.7,14.0,9.0,,90.0,0.25,7.6,25.9,37.0,,2014-12
343,10,8.1,9.2,7.7,,85.0,0.0,10.0,25.0,37.0,,2014-12
344,11,10.8,13.0,7.6,,85.0,2.79,6.0,7.6,14.8,,2014-12
345,12,10.2,12.0,8.0,,88.0,4.06,6.3,25.2,42.4,61.1,2014-12
346,13,9.6,11.0,6.0,,71.0,6.35,9.8,14.8,27.8,,2014-12
347,14,8.9,13.0,5.0,,81.0,0.0,6.4,7.4,14.8,,2014-12
348,15,9.1,12.0,5.0,,85.0,0.0,4.7,6.5,14.8,,2014-12
349,16,9.9,12.0,5.3,,81.0,0.25,3.9,10.0,18.3,,2014-12
350,17,12.4,15.0,10.8,,74.0,0.0,9.7,11.5,24.1,,2014-12
351,18,11.9,14.0,9.0,,84.0,5.84,9.2,12.0,22.2,,2014-12
352,19,9.9,12.0,7.0,,81.0,0.0,6.1,8.7,16.5,,2014-12
353,20,10.6,12.0,8.6,,83.0,0.0,5.3,14.6,25.9,,2014-12
354,21,9.9,12.0,7.0,,77.0,7.11,8.2,16.7,35.2,,2014-12
355,22,7.2,10.0,3.7,,62.0,0.0,10.0,17.6,27.8,,2014-12
356,23,10.2,12.0,7.9,,71.0,0.0,,20.7,27.8,,2014-12
357,24,11.4,13.0,9.7,,72.0,0.0,,16.7,25.9,35.2,2014-12
358,25,12.4,16.0,10.3,,67.0,0.0,10.0,10.9,18.3,35.2,2014-12
359,26,11.8,14.0,9.0,,78.0,4.06,8.5,10.2,22.2,35.2,2014-12
360,27,7.5,11.0,2.0,,82.0,9.4,7.9,13.3,25.9,,2014-12
361,28,7.0,12.0,0.6,,68.0,4.57,10.0,11.5,16.5,,2014-12
362,29,8.1,14.0,1.9,,77.0,1.52,8.2,28.5,48.2,68.3,2014-12
363,30,1.5,2.4,0.9,,88.0,12.7,4.8,29.4,35.2,51.9,2014-12
364,31,,,,,,,,,,,2014-12
365,1,3.2,4.0,2.5,,78.0,13.72,7.6,36.1,42.4,61.1,2015-1
366,2,2.7,5.0,0.0,,66.0,0.0,9.7,18.3,27.8,35.2,2015-1
367,3,4.0,6.0,-1.3,,66.0,0.0,9.3,9.8,20.6,,2015-1
368,4,7.1,9.0,4.0,,77.0,7.11,7.7,25.6,38.9,55.4,2015-1
369,5,4.5,6.2,3.0,,66.0,3.05,9.5,19.3,38.9,,2015-1
370,6,2.6,5.0,0.0,,70.0,0.0,7.1,38.0,48.2,68.3,2015-1
371,7,-2.8,1.4,-5.0,,76.0,1.27,7.9,35.4,51.9,63.0,2015-1
372,8,-3.5,-1.0,-5.1,,73.0,0.0,9.2,20.9,29.4,,2015-1
373,9,-0.4,3.0,-6.0,,72.0,0.0,10.0,20.6,37.0,,2015-1
374,10,5.9,9.0,2.5,,81.0,0.0,8.7,27.4,46.5,,2015-1
375,11,10.1,12.0,6.8,,74.0,5.08,10.0,24.6,35.2,51.9,2015-1
376,12,6.4,13.0,1.0,,78.0,0.0,7.1,27.8,50.0,68.3,2015-1
377,13,7.1,9.0,4.3,,64.0,25.91,10.0,21.1,29.4,44.6,2015-1
378,14,7.5,10.0,5.0,,79.0,0.0,10.0,10.0,14.8,,2015-1
379,15,6.5,8.0,5.9,,86.0,0.0,7.6,13.7,20.6,,2015-1
380,16,6.4,7.0,5.0,,73.0,0.0,9.2,11.1,22.2,35.2,2015-1
381,17,6.1,8.0,1.9,,77.0,0.0,5.8,4.8,14.8,,2015-1
382,18,8.3,10.0,3.3,,75.0,0.0,6.4,11.5,22.2,,2015-1
383,19,10.4,12.0,6.4,,66.0,0.0,10.0,10.6,24.1,,2015-1
384,20,12.2,15.0,9.8,,63.0,0.0,10.0,11.1,20.6,,2015-1
385,21,12.1,14.0,10.0,,60.0,0.0,10.0,8.7,14.8,,2015-1
386,22,12.5,16.0,9.6,,58.0,0.0,10.0,10.0,14.8,,2015-1
387,23,13.8,16.0,10.7,,48.0,0.0,,18.7,29.4,,2015-1
388,24,12.0,14.0,9.3,,63.0,0.0,10.0,10.2,18.3,,2015-1
389,25,12.3,15.0,7.9,,54.0,0.0,10.0,8.5,14.8,33.5,2015-1
390,26,8.2,11.9,6.4,,80.0,0.0,9.8,18.9,25.9,,2015-1
391,27,8.7,12.0,7.0,,83.0,1.27,7.9,12.4,24.1,31.7,2015-1
392,28,6.2,8.0,4.7,,89.0,0.0,8.4,15.0,25.9,,2015-1
393,29,8.4,13.0,4.7,,77.0,3.05,9.2,9.8,14.8,,2015-1
394,30,10.6,12.0,7.0,,75.0,0.51,9.8,15.4,37.0,42.4,2015-1
395,31,13.2,15.0,10.4,,63.0,0.25,10.0,33.9,57.6,79.5,2015-1
396,1,15.2,18.4,13.0,,58.0,0.0,8.0,31.1,48.2,66.5,2015-2
397,2,11.0,15.0,8.0,,80.0,3.05,8.2,18.5,31.7,40.7,2015-2
398,3,8.6,10.4,5.0,,81.0,25.15,9.3,17.8,38.9,,2015-2
399,4,10.3,15.0,4.6,,70.0,2.29,9.2,10.6,24.1,,2015-2
400,5,13.6,18.0,9.6,,58.0,0.51,7.4,10.2,24.1,,2015-2
401,6,10.6,16.0,7.0,,74.0,0.0,8.2,20.6,42.4,,2015-2
402,7,6.4,10.0,4.0,,81.0,3.05,10.0,23.7,40.7,57.6,2015-2
403,8,5.2,7.0,3.0,,81.0,0.0,9.0,9.1,25.9,,2015-2
404,9,3.9,5.0,2.0,,75.0,13.46,9.8,22.6,33.5,48.2,2015-2
405,10,1.8,3.0,0.4,,82.0,0.76,4.8,36.9,48.2,70.6,2015-2
406,11,1.7,3.0,0.6,,83.0,7.11,6.0,36.7,48.2,68.3,2015-2
407,12,2.9,4.0,1.4,,88.0,2.29,8.4,37.6,55.4,68.3,2015-2
408,13,4.7,7.0,2.0,,85.0,2.29,8.4,23.2,42.4,,2015-2
409,14,6.8,8.0,5.0,,79.0,0.25,10.0,15.7,22.2,38.9,2015-2
410,15,8.3,11.0,6.6,,79.0,0.51,9.8,15.6,22.2,,2015-2
411,16,5.8,8.0,3.0,,77.0,0.51,8.7,23.7,37.0,,2015-2
412,17,0.8,3.0,-2.0,,84.0,2.29,6.0,23.3,38.9,53.5,2015-2
413,18,-1.2,0.0,-2.4,,94.0,2.29,1.6,33.3,53.5,66.5,2015-2
414,19,1.6,4.0,-2.0,,75.0,3.3,8.9,24.1,50.0,66.5,2015-2
415,20,3.2,5.0,0.9,,87.0,0.76,7.9,15.4,29.4,,2015-2
416,21,5.4,8.0,1.0,,65.0,0.76,8.9,10.7,18.3,,2015-2
417,22,8.0,12.0,0.8,,59.0,0.0,9.0,10.4,24.1,,2015-2
418,23,9.4,11.0,8.0,,71.0,0.0,9.7,17.8,29.4,,2015-2
419,24,11.7,15.0,8.6,,71.0,8.89,9.3,12.2,29.4,,2015-2
420,25,12.3,15.0,9.0,,68.0,0.0,9.8,8.3,16.5,,2015-2
421,26,12.7,16.0,8.7,,61.0,0.0,,8.7,16.5,27.8,2015-2
422,27,12.1,19.0,7.0,,67.0,0.0,9.2,14.3,33.5,,2015-2
423,28,9.2,12.0,8.0,,82.0,,10.0,16.7,29.4,,2015-2
424,1,8.2,11.0,7.0,,73.0,0.0,10.0,12.0,18.3,35.2,2015-3
425,2,8.2,10.0,4.6,,80.0,0.0,10.0,7.6,13.0,,2015-3
426,3,9.2,11.0,6.0,,83.0,4.06,9.3,12.0,37.0,40.7,2015-3
427,4,7.5,11.0,4.4,,56.0,0.0,9.8,12.2,27.8,,2015-3
428,5,9.6,14.0,4.6,,42.0,0.0,,12.8,27.8,,2015-3
429,6,11.8,18.0,7.6,,54.0,0.0,10.0,16.1,37.0,,2015-3
430,7,8.7,10.0,8.0,,75.0,0.0,10.0,30.0,42.4,70.6,2015-3
431,8,8.0,9.0,7.0,,68.0,0.0,10.0,31.1,40.7,70.6,2015-3
432,9,8.0,9.2,7.0,,75.0,0.0,8.5,20.6,27.8,46.5,2015-3
433,10,7.5,9.0,6.0,,85.0,0.0,7.1,12.4,18.3,,2015-3
434,11,7.8,9.0,6.0,,82.0,0.25,8.2,7.6,14.8,,2015-3
435,12,7.9,12.6,3.4,,72.0,0.0,8.2,13.3,20.6,,2015-3
436,13,8.9,13.4,3.9,,65.0,0.0,9.7,11.7,22.2,31.7,2015-3
437,14,8.9,11.7,7.8,,80.0,0.76,7.7,21.3,33.5,,2015-3
438,15,8.3,10.2,7.0,,88.0,12.19,6.6,15.9,24.1,,2015-3
439,16,8.3,10.6,6.5,,75.0,0.51,9.8,20.0,29.4,,2015-3
440,17,7.2,11.4,4.0,,60.0,0.0,10.0,20.4,37.0,55.4,2015-3
441,18,5.0,7.9,2.7,,56.0,0.0,10.0,11.9,24.1,,2015-3
442,19,5.7,8.6,2.4,,56.0,0.0,10.0,10.4,18.3,25.9,2015-3
443,20,5.4,7.9,4.0,,65.0,0.0,10.0,18.0,35.2,,2015-3
444,21,6.4,10.0,3.7,,77.0,1.52,8.0,23.2,33.5,,2015-3
445,22,9.6,12.1,6.0,,63.0,0.0,7.7,12.4,22.2,,2015-3
446,23,9.3,12.4,7.0,,78.0,1.02,6.9,13.1,27.8,,2015-3
447,24,8.6,13.0,5.0,,66.0,0.0,9.8,13.3,20.6,35.2,2015-3
448,25,10.4,19.0,2.7,,55.0,0.0,7.2,10.9,22.2,37.0,2015-3
449,26,15.0,21.1,9.0,,50.0,0.0,9.3,7.2,13.0,,2015-3
450,27,16.2,24.0,9.4,,68.0,2.79,9.0,8.1,16.5,,2015-3
451,28,12.9,16.2,10.8,,78.0,1.52,10.0,10.2,18.3,,2015-3
452,29,12.7,16.3,10.0,,80.0,6.6,8.4,10.4,22.2,,2015-3
453,30,12.1,14.4,9.5,,81.0,0.51,10.0,9.1,18.3,29.4,2015-3
454,31,11.8,15.8,10.0,,84.0,2.54,9.5,10.2,14.8,,2015-3
455,1,13.2,19.2,7.0,,74.0,1.52,8.9,18.0,37.0,59.4,2015-4
456,2,9.3,12.5,6.9,,69.0,10.67,9.7,17.0,33.5,,2015-4
457,3,8.9,13.0,5.0,,63.0,0.0,9.5,15.9,33.5,,2015-4
458,4,8.2,11.0,3.8,,57.0,0.0,10.0,13.1,24.1,,2015-4
459,5,10.4,12.4,8.0,,49.0,0.0,,8.9,14.8,,2015-4
460,6,12.2,16.0,9.5,,61.0,0.0,10.0,15.9,20.6,,2015-4
461,7,7.3,9.2,6.0,,76.0,20.32,10.0,18.5,27.8,,2015-4
462,8,8.1,11.0,5.7,,54.0,0.51,10.0,23.0,31.7,,2015-4
463,9,8.8,10.8,7.0,,65.0,0.0,8.4,33.3,44.6,72.2,2015-4
464,10,9.9,13.5,5.0,,44.0,5.08,10.0,23.3,37.0,61.1,2015-4
465,11,9.2,13.0,4.0,,65.0,0.0,,12.4,24.1,,2015-4
466,12,11.6,17.4,5.6,,57.0,0.0,,8.3,14.8,,2015-4
467,13,12.5,18.4,8.0,,66.0,0.0,,8.9,18.3,,2015-4
468,14,12.3,17.9,8.0,,72.0,0.0,10.6,14.4,35.2,,2015-4
469,15,12.0,15.2,8.0,,77.0,0.51,8.9,10.9,22.2,,2015-4
470,16,12.9,16.6,7.8,,70.0,0.0,3.7,8.3,16.5,,2015-4
471,17,15.7,21.0,12.0,,63.0,0.0,,13.7,24.1,,2015-4
472,18,16.1,19.4,12.7,,63.0,0.0,,16.3,25.9,,2015-4
473,19,10.0,15.0,7.8,,75.0,0.51,9.7,21.3,44.6,46.5,2015-4
474,20,9.9,13.0,6.9,,60.0,0.0,,11.9,18.3,,2015-4
475,21,9.9,11.9,6.0,,66.0,0.25,10.0,17.4,31.7,46.5,2015-4
476,22,7.9,11.4,4.9,,73.0,0.76,9.3,11.9,24.1,,2015-4
477,23,8.1,11.7,4.3,,71.0,8.89,10.0,9.4,18.3,,2015-4
478,24,12.4,16.2,6.7,,51.0,0.51,,12.2,22.2,,2015-4
479,25,14.0,17.7,9.0,,63.0,0.0,9.3,9.6,24.1,,2015-4
480,26,14.6,17.7,12.0,,70.0,0.51,9.2,9.4,14.8,33.5,2015-4
481,27,16.6,21.0,12.0,,63.0,0.0,6.6,8.3,14.8,,2015-4
482,28,20.3,27.8,14.0,,44.0,0.0,,10.0,22.2,37.0,2015-4
483,29,17.3,21.9,14.0,,66.0,0.0,9.7,10.6,22.2,,2015-4
484,30,14.5,17.2,11.0,,73.0,21.59,9.8,15.4,20.6,,2015-4
485,1,12.8,15.0,11.0,,85.0,0.0,6.3,9.1,16.5,,2015-5
486,2,16.7,22.3,12.0,,69.0,0.0,6.8,7.0,16.5,,2015-5
487,3,16.3,20.1,14.5,,82.0,1.78,9.7,8.9,18.3,,2015-5
488,4,19.1,24.2,12.0,,54.0,1.78,7.9,8.5,18.3,,2015-5
489,5,20.4,25.6,13.5,,47.0,0.0,,7.6,18.3,,2015-5
490,6,21.2,27.0,15.0,,50.0,0.0,,9.3,18.3,33.5,2015-5
491,7,20.8,26.1,16.0,,58.0,9.91,8.9,13.5,59.4,83.5,2015-5
492,8,16.3,18.0,12.0,,83.0,29.46,8.4,15.4,31.7,,2015-5
493,9,17.1,22.7,11.9,,62.0,8.13,,17.4,29.4,,2015-5
494,10,17.4,21.8,13.0,,50.0,0.0,,18.7,31.7,,2015-5
495,11,17.6,22.5,12.7,,55.0,0.0,9.0,21.1,38.9,53.5,2015-5
496,12,17.6,22.7,14.0,,61.0,0.0,10.0,19.8,29.4,33.5,2015-5
497,13,18.2,24.3,13.4,,54.0,0.0,10.0,12.6,22.2,,2015-5
498,14,17.6,21.6,12.5,,60.0,0.0,,9.4,14.8,,2015-5
499,15,20.3,25.4,16.0,,55.0,0.0,10.0,10.4,16.5,,2015-5
500,16,21.4,28.0,17.6,,61.0,0.0,,11.7,18.3,,2015-5
501,17,21.5,27.8,17.0,,62.0,0.0,10.5,11.5,20.6,37.0,2015-5
502,18,21.3,28.6,15.9,,60.0,0.0,7.6,18.5,25.9,37.0,2015-5
503,19,20.9,26.1,18.0,,69.0,0.0,10.0,20.7,29.4,,2015-5
504,20,19.0,23.0,17.0,,75.0,0.25,10.0,17.2,29.4,,2015-5
505,21,18.4,21.1,16.0,,73.0,0.0,10.0,14.3,25.9,,2015-5
506,22,19.2,24.2,15.8,,70.0,0.0,9.8,13.1,24.1,,2015-5
507,23,20.9,28.0,15.5,,61.0,0.0,8.9,10.2,16.5,,2015-5
508,24,22.6,28.6,17.0,,59.0,0.0,8.5,14.6,24.1,,2015-5
509,25,21.4,26.3,16.9,,64.0,0.0,6.8,11.1,20.6,,2015-5
510,26,22.5,26.6,19.0,,56.0,0.0,10.0,9.3,14.8,29.4,2015-5
511,27,19.8,21.4,17.0,,66.0,0.25,10.0,9.8,25.9,,2015-5
512,28,17.2,18.8,16.0,,72.0,6.1,10.0,18.9,29.4,42.4,2015-5
513,29,17.7,20.9,15.0,,57.0,0.0,10.0,18.5,27.8,,2015-5
514,30,18.6,22.6,14.0,,55.0,0.0,10.0,14.1,24.1,,2015-5
515,31,19.2,24.4,13.3,,58.0,0.0,10.0,11.1,16.5,,2015-5
516,1,20.6,24.6,16.9,,60.0,0.0,10.0,18.0,27.8,33.5,2015-6
517,2,20.5,25.0,17.7,,67.0,0.0,10.0,21.7,33.5,46.5,2015-6
518,3,20.7,23.3,18.5,,67.0,0.0,10.0,16.3,22.2,,2015-6
519,4,22.9,28.7,18.4,,53.0,0.0,10.0,16.9,22.2,,2015-6
520,5,20.7,25.0,18.0,,79.0,3.05,10.0,19.1,33.5,,2015-6
521,6,21.2,24.1,19.0,,75.0,3.3,10.0,21.7,31.7,44.6,2015-6
522,7,21.3,25.5,19.0,,69.0,0.51,10.0,22.2,33.5,48.2,2015-6
523,8,19.4,22.0,17.0,,80.0,3.05,9.8,14.8,22.2,,2015-6
524,9,20.4,24.0,17.0,,68.0,0.0,10.0,11.3,18.3,,2015-6
525,10,20.4,23.0,17.5,,73.0,0.0,10.0,11.5,20.6,,2015-6
526,11,21.3,25.3,18.0,,71.0,0.0,9.8,13.3,27.8,29.4,2015-6
527,12,22.6,28.0,19.0,,70.0,0.0,10.0,15.2,25.9,,2015-6
528,13,24.3,29.4,19.0,,52.0,0.0,10.9,15.6,27.8,40.7,2015-6
529,14,23.3,27.9,17.5,,58.0,0.0,9.5,10.6,20.6,,2015-6
530,15,24.8,29.0,20.5,,55.0,0.0,,8.1,13.0,,2015-6
531,16,24.6,31.0,21.0,,64.0,4.06,10.0,11.9,33.5,,2015-6
532,17,23.5,27.0,20.0,,71.0,0.0,10.6,12.2,20.6,29.4,2015-6
533,18,21.9,26.1,19.9,,77.0,1.52,9.8,19.1,40.7,,2015-6
534,19,20.4,23.2,17.0,,71.0,0.0,10.0,23.2,38.9,,2015-6
535,20,21.2,24.1,15.8,,61.0,0.0,10.0,9.4,16.5,,2015-6
536,21,23.7,29.6,17.2,,48.0,0.0,11.6,13.3,27.8,,2015-6
537,22,20.6,23.7,18.0,,65.0,0.0,10.0,25.6,31.7,50.0,2015-6
538,23,21.9,25.3,19.0,,64.0,0.51,10.0,18.9,25.9,,2015-6
539,24,21.9,26.0,18.0,,64.0,0.0,10.0,9.8,16.5,,2015-6
540,25,21.8,27.4,16.9,,64.0,0.0,10.0,12.2,25.9,,2015-6
541,26,22.4,26.0,19.0,,52.0,0.0,10.0,10.7,16.5,,2015-6
542,27,21.9,25.0,18.0,,62.0,0.0,10.0,19.8,37.0,48.2,2015-6
543,28,23.1,28.3,17.5,,54.0,0.0,10.0,16.5,25.9,,2015-6
544,29,22.6,27.0,19.0,,65.0,0.0,9.7,10.6,20.6,,2015-6
545,30,22.9,27.5,19.7,,63.0,0.0,10.0,10.0,18.3,,2015-6
546,1,24.3,29.6,20.0,,51.0,0.0,9.8,16.1,25.9,38.9,2015-7
547,2,24.3,29.0,21.0,,55.0,0.0,10.0,15.6,22.2,37.0,2015-7
548,3,23.7,27.8,20.0,,57.0,0.0,10.0,16.7,27.8,,2015-7
549,4,22.5,26.2,19.0,,65.0,0.0,10.0,12.6,24.1,,2015-7
550,5,23.2,28.4,18.8,,65.0,0.0,10.0,16.1,25.9,,2015-7
551,6,23.8,30.7,18.9,,65.0,0.0,10.0,11.1,20.6,,2015-7
552,7,25.4,31.3,21.0,,59.0,0.0,9.7,17.2,33.5,,2015-7
553,8,26.8,32.4,22.0,,56.0,0.0,10.0,22.0,29.4,46.5,2015-7
554,9,25.8,30.3,23.0,,71.0,0.0,10.0,14.8,20.6,,2015-7
555,10,25.7,29.2,21.8,,68.0,0.0,9.7,18.7,31.7,,2015-7
556,11,24.7,28.0,22.0,,61.0,0.0,10.0,22.0,31.7,38.9,2015-7
557,12,24.9,29.0,22.0,,43.0,0.0,10.0,19.3,29.4,50.0,2015-7
558,13,24.4,29.1,19.0,,49.0,0.0,10.0,15.2,24.1,,2015-7
559,14,24.1,30.0,18.9,,61.0,0.0,10.0,15.0,29.4,,2015-7
560,15,24.7,28.5,20.0,,58.0,0.0,10.0,13.1,24.1,35.2,2015-7
561,16,25.9,31.5,21.7,,52.0,0.0,10.0,18.3,27.8,,2015-7
562,17,25.4,30.7,22.0,,53.0,0.0,10.0,21.5,35.2,46.5,2015-7
563,18,25.9,30.5,22.0,,50.0,0.0,,22.2,29.4,44.6,2015-7
564,19,26.2,31.9,22.0,,48.0,0.0,,22.6,35.2,,2015-7
565,20,25.5,30.3,22.0,,58.0,0.0,11.3,18.7,25.9,,2015-7
566,21,25.8,31.1,21.4,,56.0,0.0,,18.1,31.7,44.6,2015-7
567,22,26.0,30.0,23.0,,63.0,0.0,10.0,23.5,35.2,50.0,2015-7
568,23,25.8,29.8,23.0,,63.0,0.0,10.0,25.9,37.0,55.4,2015-7
569,24,25.8,30.6,23.0,,69.0,0.0,10.0,15.9,27.8,33.5,2015-7
570,25,25.2,28.0,22.0,,69.0,0.0,10.0,10.7,18.3,29.4,2015-7
571,26,27.1,31.6,23.0,,56.0,0.0,10.0,9.1,14.8,,2015-7
572,27,28.6,35.3,23.6,,57.0,0.0,,10.0,16.5,,2015-7
573,28,29.8,37.4,23.5,,43.0,0.0,7.7,12.4,22.2,33.5,2015-7
574,29,30.6,36.7,25.6,,44.0,0.0,,19.6,27.8,,2015-7
575,30,29.7,36.4,24.0,,52.0,0.0,,21.1,27.8,,2015-7
576,31,28.1,33.6,24.8,,62.0,0.0,10.0,22.6,29.4,35.2,2015-7
577,1,27.3,31.0,24.5,,68.0,0.0,10.0,25.0,40.7,53.5,2015-8
578,2,27.4,30.9,25.0,,65.0,0.0,10.0,24.6,35.2,38.9,2015-8
579,3,27.4,31.6,25.0,,61.0,0.0,10.0,20.9,29.4,,2015-8
580,4,27.6,32.4,23.8,,65.0,0.0,10.0,15.9,27.8,,2015-8
581,5,27.9,34.0,25.0,,65.0,0.0,10.0,17.0,25.9,,2015-8
582,6,28.2,32.4,24.8,,64.0,0.0,10.0,16.5,29.4,,2015-8
583,7,28.2,31.9,26.0,,60.0,0.0,10.0,24.8,37.0,55.4,2015-8
584,8,27.6,32.0,25.0,,58.0,0.0,10.0,25.6,35.2,50.0,2015-8
585,9,27.8,32.8,25.0,,61.0,0.0,10.0,18.0,29.4,,2015-8
586,10,26.1,28.5,23.0,,70.0,0.0,10.0,12.8,18.3,,2015-8
587,11,25.3,29.0,22.0,,72.0,0.0,10.0,9.8,13.0,,2015-8
588,12,27.4,31.7,22.4,,58.0,0.0,10.5,10.0,18.3,,2015-8
589,13,28.0,32.2,24.6,,57.0,0.0,10.0,13.9,18.3,,2015-8
590,14,27.9,34.8,23.8,,60.0,0.0,10.0,12.4,18.3,,2015-8
591,15,27.9,32.0,24.9,,63.0,0.0,10.0,13.7,22.2,29.4,2015-8
592,16,29.1,33.0,24.0,,52.0,0.0,10.0,12.2,18.3,33.5,2015-8
593,17,28.9,33.9,22.8,,47.0,0.0,,11.5,18.3,33.5,2015-8
594,18,27.9,33.0,24.5,,61.0,0.0,10.0,12.2,18.3,,2015-8
595,19,28.2,32.8,25.0,,58.0,0.0,10.0,19.1,29.4,35.2,2015-8
596,20,28.0,32.7,25.0,,58.0,0.0,10.0,20.2,29.4,38.9,2015-8
597,21,27.2,30.8,25.0,,61.0,0.0,10.0,23.3,31.7,48.2,2015-8
598,22,25.8,29.0,22.0,,61.0,0.0,10.0,25.6,33.5,46.5,2015-8
599,23,23.9,26.8,22.0,,65.0,0.25,10.0,24.3,35.2,,2015-8
600,24,24.7,29.0,19.7,,56.0,0.0,10.0,20.0,31.7,48.2,2015-8
601,25,26.3,32.4,23.0,,50.0,0.0,10.0,18.5,29.4,,2015-8
602,26,25.5,29.7,23.0,,48.0,0.0,10.0,19.4,29.4,,2015-8
603,27,25.3,30.0,22.0,,52.0,0.0,10.0,18.1,33.5,,2015-8
604,28,25.7,31.0,21.8,,53.0,0.0,12.6,17.8,31.7,,2015-8
605,29,26.6,32.2,22.4,,48.0,0.0,10.0,17.0,25.9,,2015-8
606,30,26.6,32.3,22.0,,56.0,0.0,,17.6,27.8,38.9,2015-8
607,31,26.1,30.1,21.8,,58.0,0.0,10.0,19.6,29.4,,2015-8
608,1,27.1,34.3,22.0,,50.0,0.0,,18.9,29.4,,2015-9
609,2,26.2,30.0,23.0,,70.0,0.0,,11.7,18.3,,2015-9
610,3,26.1,33.6,21.5,,70.0,0.0,8.2,12.0,24.1,,2015-9
611,4,25.9,29.4,23.0,,70.0,0.0,8.7,12.4,24.1,,2015-9
612,5,25.7,29.6,21.7,,61.0,0.0,9.3,9.3,14.8,,2015-9
613,6,28.2,33.2,22.5,,47.0,0.0,,16.9,42.4,63.0,2015-9
614,7,24.9,28.3,22.8,,58.0,0.0,10.0,23.9,37.0,40.7,2015-9
615,8,24.3,28.0,22.0,,56.0,0.0,10.0,23.9,38.9,55.4,2015-9
616,9,23.8,27.0,20.8,,56.0,0.0,10.0,23.0,31.7,,2015-9
617,10,25.7,31.2,22.4,,60.0,0.0,10.0,19.3,25.9,,2015-9
618,11,26.1,30.4,23.0,,68.0,0.0,9.5,17.4,29.4,,2015-9
619,12,21.9,27.0,20.0,,82.0,17.02,9.5,27.0,42.4,51.9,2015-9
620,13,22.7,25.5,20.9,,73.0,0.0,10.0,27.0,40.7,,2015-9
621,14,23.1,26.5,21.0,,66.0,0.0,10.0,19.3,29.4,,2015-9
622,15,23.3,27.0,20.5,,66.0,0.0,10.0,18.0,25.9,,2015-9
623,16,23.3,27.0,20.7,,64.0,0.0,10.0,19.3,27.8,,2015-9
624,17,24.0,28.3,21.0,,65.0,0.0,9.5,18.3,29.4,,2015-9
625,18,23.9,28.6,20.8,,65.0,0.0,10.0,18.1,27.8,,2015-9
626,19,24.2,28.3,21.5,,63.0,0.0,10.0,17.8,25.9,,2015-9
627,20,23.1,25.8,20.0,,71.0,0.0,9.5,10.6,16.5,,2015-9
628,21,23.3,28.0,19.3,,67.0,0.0,8.0,12.4,20.6,,2015-9
629,22,23.6,28.4,20.9,,66.0,0.0,10.0,18.5,27.8,38.9,2015-9
630,23,23.1,26.9,20.8,,77.0,2.29,10.0,12.2,24.1,,2015-9
631,24,23.1,25.0,20.5,,74.0,3.05,9.8,15.2,27.8,,2015-9
632,25,24.4,28.1,21.0,,62.0,0.25,7.7,9.4,14.8,,2015-9
633,26,24.1,30.2,19.5,,67.0,0.0,10.0,12.6,22.2,,2015-9
634,27,25.0,30.0,22.8,,72.0,0.25,10.0,14.6,24.1,,2015-9
635,28,22.9,26.6,20.0,,78.0,25.91,9.3,16.9,33.5,,2015-9
636,29,18.2,20.2,15.9,,86.0,7.11,9.0,35.0,51.9,72.2,2015-9
637,30,16.5,18.3,15.6,,79.0,0.0,9.7,35.6,44.6,53.5,2015-9
638,1,17.4,19.7,15.8,,69.0,0.0,10.0,28.2,33.5,,2015-10
